action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,0,15,0.4465794563293457,0.0005304813385009766,[1],72,156022970
cold_start,1,15,0.03607177734375,0.0011360645294189453,[1],72,28383224
cold_start,2,15,0.03596353530883789,0.0011069774627685547,[1],72,28383224
cold_start,3,15,0.050405025482177734,0.0011017322540283203,[1],72,28383224
cold_start,4,15,0.035624027252197266,0.0010960102081298828,[1],72,28383224
cold_start,5,15,0.03589057922363281,0.0011210441589355469,[1],72,28383224
cold_start,6,15,0.035184383392333984,0.0010981559753417969,[1],72,28383224
cold_start,7,15,0.035138845443725586,0.0010957717895507812,[1],72,28383224
cold_start,8,15,0.03492927551269531,0.0010857582092285156,[1],72,28383224
cold_start,9,15,0.03492379188537598,0.001116037368774414,[1],72,28383224
cold_start,10,15,0.034926414489746094,0.0010936260223388672,[1],72,28383280
cold_start,11,15,0.03431963920593262,0.0011091232299804688,[1],72,28383280
cold_start,12,15,0.03511500358581543,0.0011031627655029297,[1],72,28383280
cold_start,13,15,0.0027239322662353516,0.0001442432403564453,[1],72,2364915
cold_start,14,15,0.0007112026214599609,0.00014066696166992188,[1],72,1917
cold_start,0,15,0.3775043487548828,0.0005457401275634766,[1],72,156022970
cold_start,1,15,0.0353093147277832,0.001092672348022461,[1],72,28383224
cold_start,2,15,0.03564286231994629,0.0010769367218017578,[1],72,28383224
cold_start,3,15,0.0356295108795166,0.0011172294616699219,[1],72,28383224
cold_start,4,15,0.04135394096374512,0.0013186931610107422,[1],72,28383224
cold_start,5,15,0.03991961479187012,0.0010876655578613281,[1],72,28383224
cold_start,6,15,0.03603863716125488,0.0010898113250732422,[1],72,28383224
cold_start,7,15,0.035982608795166016,0.0010952949523925781,[1],72,28383224
cold_start,8,15,0.040198564529418945,0.0011298656463623047,[1],72,28383224
cold_start,9,15,0.03664112091064453,0.0011053085327148438,[1],72,28383224
cold_start,10,15,0.04229283332824707,0.0011148452758789062,[1],72,28383280
cold_start,11,15,0.06606483459472656,0.0011491775512695312,[1],72,28383280
cold_start,12,15,0.06587553024291992,0.0011012554168701172,[1],72,28383280
cold_start,13,15,0.002708911895751953,0.0002892017364501953,[1],72,2364915
cold_start,14,15,0.0007050037384033203,0.00010514259338378906,[1],72,1917
cold_start,0,15,0.38341712951660156,0.0005221366882324219,[1],72,156022970
cold_start,1,15,0.05858016014099121,0.0010805130004882812,[1],72,28383224
cold_start,2,15,0.03809666633605957,0.0010936260223388672,[1],72,28383224
cold_start,3,15,0.03948378562927246,0.0011265277862548828,[1],72,28383224
cold_start,4,15,0.06856226921081543,0.0010943412780761719,[1],72,28383224
cold_start,5,15,0.06857752799987793,0.0010995864868164062,[1],72,28383224
cold_start,6,15,0.06864714622497559,0.0010943412780761719,[1],72,28383224
cold_start,7,15,0.0689399242401123,0.0011136531829833984,[1],72,28383224
cold_start,8,15,0.06830239295959473,0.0011014938354492188,[1],72,28383224
cold_start,9,15,0.07039713859558105,0.0011258125305175781,[1],72,28383224
cold_start,10,15,0.06760692596435547,0.0010716915130615234,[1],72,28383280
cold_start,11,15,0.06764841079711914,0.001094818115234375,[1],72,28383280
cold_start,12,15,0.06705427169799805,0.003289937973022461,[1],72,28383280
cold_start,13,15,0.0028717517852783203,0.0003008842468261719,[1],72,2364915
cold_start,14,15,0.0007078647613525391,8.440017700195312e-05,[1],72,1917
cold_start,0,15,0.38382768630981445,0.0005192756652832031,[1],72,156022970
cold_start,1,15,0.07365226745605469,0.0011012554168701172,[1],72,28383224
cold_start,2,15,0.07242631912231445,0.0011243820190429688,[1],72,28383224
cold_start,3,15,0.08846092224121094,0.0011951923370361328,[1],72,28383224
cold_start,4,15,0.05999612808227539,0.001140594482421875,[1],72,28383224
cold_start,5,15,0.03901243209838867,0.001117706298828125,[1],72,28383224
cold_start,6,15,0.07013344764709473,0.0011267662048339844,[1],72,28383224
cold_start,7,15,0.06528949737548828,0.001115560531616211,[1],72,28383224
cold_start,8,15,0.0679621696472168,0.0011181831359863281,[1],72,28383224
cold_start,9,15,0.07230019569396973,0.0011572837829589844,[1],72,28383224
cold_start,10,15,0.07628345489501953,0.0011143684387207031,[1],72,28383280
cold_start,11,15,0.07629132270812988,0.00109100341796875,[1],72,28383280
cold_start,12,15,0.07627367973327637,0.001127004623413086,[1],72,28383280
cold_start,13,15,0.0029685497283935547,0.0001556873321533203,[1],72,2364915
cold_start,14,15,0.0006883144378662109,6.318092346191406e-05,[1],72,1917
cold_start,0,15,0.3825845718383789,0.0005216598510742188,[1],72,156022970
cold_start,1,15,0.07238531112670898,0.0011141300201416016,[1],72,28383224
cold_start,2,15,0.07390928268432617,0.00110626220703125,[1],72,28383224
cold_start,3,15,0.07394194602966309,0.0010728836059570312,[1],72,28383224
cold_start,4,15,0.07391858100891113,0.0010945796966552734,[1],72,28383224
cold_start,5,15,0.06764602661132812,0.0010824203491210938,[1],72,28383224
cold_start,6,15,0.06833314895629883,0.0010941028594970703,[1],72,28383224
cold_start,7,15,0.07573890686035156,0.0010840892791748047,[1],72,28383224
cold_start,8,15,0.07330608367919922,0.0011143684387207031,[1],72,28383224
cold_start,9,15,0.07402324676513672,0.0011057853698730469,[1],72,28383224
cold_start,10,15,0.07444119453430176,0.0010886192321777344,[1],72,28383280
cold_start,11,15,0.07715487480163574,0.0011022090911865234,[1],72,28383280
cold_start,12,15,0.07425713539123535,0.0011229515075683594,[1],72,28383280
cold_start,13,15,0.0059239864349365234,0.0001671314239501953,[1],72,2364915
cold_start,14,15,0.0007450580596923828,0.00014472007751464844,[1],72,1917
cold_start,0,15,0.38259148597717285,0.0005209445953369141,[1],72,156022970
cold_start,1,15,0.07696223258972168,0.0011439323425292969,[1],72,28383224
cold_start,2,15,0.07686686515808105,0.0011055469512939453,[1],72,28383224
cold_start,3,15,0.03604555130004883,0.001138448715209961,[1],72,28383224
cold_start,4,15,0.03846573829650879,0.0011281967163085938,[1],72,28383224
cold_start,5,15,0.03604483604431152,0.0011069774627685547,[1],72,28383224
cold_start,6,15,0.0360262393951416,0.0010874271392822266,[1],72,28383224
cold_start,7,15,0.03977608680725098,0.0011038780212402344,[1],72,28383224
cold_start,8,15,0.0363919734954834,0.0010733604431152344,[1],72,28383224
cold_start,9,15,0.03540945053100586,0.0011086463928222656,[1],72,28383224
cold_start,10,15,0.03998208045959473,0.001111745834350586,[1],72,28383280
cold_start,11,15,0.03603720664978027,0.0011110305786132812,[1],72,28383280
cold_start,12,15,0.03602099418640137,0.0010712146759033203,[1],72,28383280
cold_start,13,15,0.002900362014770508,0.000156402587890625,[1],72,2364915
cold_start,14,15,0.0007200241088867188,0.00014257431030273438,[1],72,1917
cold_start,0,15,0.38295555114746094,0.0005393028259277344,[1],72,156022970
cold_start,1,15,0.04136490821838379,0.0011076927185058594,[1],72,28383224
cold_start,2,15,0.03607606887817383,0.0011255741119384766,[1],72,28383224
cold_start,3,15,0.04184103012084961,0.001117706298828125,[1],72,28383224
cold_start,4,15,0.06716227531433105,0.001119852066040039,[1],72,28383224
cold_start,5,15,0.06813430786132812,0.0011200904846191406,[1],72,28383224
cold_start,6,15,0.07209396362304688,0.0010960102081298828,[1],72,28383160
cold_start,7,15,0.06949257850646973,0.0011060237884521484,[1],72,28383224
cold_start,8,15,0.035486698150634766,0.001125335693359375,[1],72,28383224
cold_start,9,15,0.03572225570678711,0.0011878013610839844,[1],72,28383224
cold_start,10,15,0.03572702407836914,0.001119852066040039,[1],72,28383280
cold_start,11,15,0.03565192222595215,0.0011057853698730469,[1],72,28383280
cold_start,12,15,0.04405975341796875,0.0011069774627685547,[1],72,28383280
cold_start,13,15,0.002925872802734375,0.00026988983154296875,[1],72,2364915
cold_start,14,15,0.0007262229919433594,5.5789947509765625e-05,[1],72,1917
cold_start,0,15,0.382983922958374,0.000530242919921875,[1],72,156022970
cold_start,1,15,0.07530689239501953,0.0011148452758789062,[1],72,28383224
cold_start,2,15,0.0754854679107666,0.001096487045288086,[1],72,28383224
cold_start,3,15,0.07653927803039551,0.0011258125305175781,[1],72,28383224
cold_start,4,15,0.06969141960144043,0.001116037368774414,[1],72,28383224
cold_start,5,15,0.08137083053588867,0.0014195442199707031,[1],72,28383224
cold_start,6,15,0.06780481338500977,0.001125335693359375,[1],72,28383224
cold_start,7,15,0.06685590744018555,0.0011675357818603516,[1],72,28383224
cold_start,8,15,0.06986737251281738,0.0010974407196044922,[1],72,28383224
cold_start,9,15,0.06988811492919922,0.001146078109741211,[1],72,28383224
cold_start,10,15,0.06801819801330566,0.0010781288146972656,[1],72,28383280
cold_start,11,15,0.06745052337646484,0.0011324882507324219,[1],72,28383280
cold_start,12,15,0.06760954856872559,0.001071929931640625,[1],72,28383280
cold_start,13,15,0.002691984176635742,0.0002532005310058594,[1],72,2364915
cold_start,14,15,0.0006918907165527344,0.00014138221740722656,[1],72,1917
cold_start,0,15,0.40300416946411133,0.0005257129669189453,[1],72,156022970
cold_start,1,15,0.0739595890045166,0.0011065006256103516,[1],72,28383224
cold_start,2,15,0.07524347305297852,0.0010828971862792969,[1],72,28383224
cold_start,3,15,0.07435989379882812,0.0011551380157470703,[1],72,28383224
cold_start,4,15,0.0738224983215332,0.0011124610900878906,[1],72,28383224
cold_start,5,15,0.07596302032470703,0.0010645389556884766,[1],72,28383224
cold_start,6,15,0.07293009757995605,0.0011267662048339844,[1],72,28383224
cold_start,7,15,0.03974437713623047,0.0011279582977294922,[1],72,28383224
cold_start,8,15,0.03631401062011719,0.0010874271392822266,[1],72,28383224
cold_start,9,15,0.03645133972167969,0.0011148452758789062,[1],72,28383224
cold_start,10,15,0.04008340835571289,0.0014581680297851562,[1],72,28383280
cold_start,11,15,0.03602337837219238,0.0011086463928222656,[1],72,28383280
cold_start,12,15,0.035971879959106445,0.0010986328125,[1],72,28383280
cold_start,13,15,0.002741575241088867,0.00021386146545410156,[1],72,2364915
cold_start,14,15,0.0007295608520507812,5.6743621826171875e-05,[1],72,1917
cold_start,0,15,0.38248753547668457,0.0005266666412353516,[1],72,156022970
cold_start,1,15,0.03655719757080078,0.0011172294616699219,[1],72,28383224
cold_start,2,15,0.03970789909362793,0.0011034011840820312,[1],72,28383224
cold_start,3,15,0.03571200370788574,0.0011303424835205078,[1],72,28383224
cold_start,4,15,0.03600621223449707,0.001157522201538086,[1],72,28383224
cold_start,5,15,0.03584933280944824,0.0011260509490966797,[1],72,28383224
cold_start,6,15,0.039994239807128906,0.0011067390441894531,[1],72,28383224
cold_start,7,15,0.036069631576538086,0.0010755062103271484,[1],72,28383224
cold_start,8,15,0.036126136779785156,0.0011284351348876953,[1],72,28383224
cold_start,9,15,0.044341087341308594,0.0014719963073730469,[1],72,28383224
cold_start,10,15,0.04115653038024902,0.0011546611785888672,[1],72,28383280
cold_start,11,15,0.03671765327453613,0.001085519790649414,[1],72,28383280
cold_start,12,15,0.036192893981933594,0.0011348724365234375,[1],72,28383280
cold_start,13,15,0.0027627944946289062,0.00014710426330566406,[1],72,2364915
cold_start,14,15,0.0006875991821289062,5.316734313964844e-05,[1],72,1917
cold_start,0,15,0.3885798454284668,0.0006756782531738281,[1],72,156022970
cold_start,1,15,0.03617596626281738,0.0011074542999267578,[1],72,28383224
cold_start,2,15,0.03635358810424805,0.001096487045288086,[1],72,28383224
cold_start,3,15,0.040236473083496094,0.0011043548583984375,[1],72,28383224
cold_start,4,15,0.03631162643432617,0.0011167526245117188,[1],72,28383224
cold_start,5,15,0.03559565544128418,0.001108407974243164,[1],72,28383224
cold_start,6,15,0.03570055961608887,0.0011086463928222656,[1],72,28383224
cold_start,7,15,0.035582542419433594,0.0011146068572998047,[1],72,28383224
cold_start,8,15,0.03730940818786621,0.0011229515075683594,[1],72,28383224
cold_start,9,15,0.036113739013671875,0.001127481460571289,[1],72,28383224
cold_start,10,15,0.03968358039855957,0.0011200904846191406,[1],72,28383280
cold_start,11,15,0.035556793212890625,0.0011143684387207031,[1],72,28383280
cold_start,12,15,0.03993535041809082,0.0010814666748046875,[1],72,28383280
cold_start,13,15,0.002737283706665039,0.0001475811004638672,[1],72,2364915
cold_start,14,15,0.0007119178771972656,5.507469177246094e-05,[1],72,1917
cold_start,0,15,0.38227009773254395,0.0005161762237548828,[1],72,156022970
cold_start,1,15,0.03588581085205078,0.0011224746704101562,[1],72,28383224
cold_start,2,15,0.03594326972961426,0.001115560531616211,[1],72,28383224
cold_start,3,15,0.03600001335144043,0.001115560531616211,[1],72,28383224
cold_start,4,15,0.0362095832824707,0.001108407974243164,[1],72,28383224
cold_start,5,15,0.03666090965270996,0.0012691020965576172,[1],72,28383224
cold_start,6,15,0.04846954345703125,0.0012919902801513672,[1],72,28383224
cold_start,7,15,0.04116058349609375,0.001294851303100586,[1],72,28383224
cold_start,8,15,0.040457963943481445,0.001107931137084961,[1],72,28383224
cold_start,9,15,0.03619647026062012,0.0011196136474609375,[1],72,28383224
cold_start,10,15,0.0365147590637207,0.001117706298828125,[1],72,28383280
cold_start,11,15,0.03577589988708496,0.0011153221130371094,[1],72,28383280
cold_start,12,15,0.0359807014465332,0.0010895729064941406,[1],72,28383280
cold_start,13,15,0.0027208328247070312,0.00032806396484375,[1],72,2364915
cold_start,14,15,0.0007107257843017578,5.793571472167969e-05,[1],72,1917
cold_start,0,15,0.3851504325866699,0.0005254745483398438,[1],72,156022970
cold_start,1,15,0.04024934768676758,0.0010988712310791016,[1],72,28383224
cold_start,2,15,0.03639101982116699,0.0010797977447509766,[1],72,28383224
cold_start,3,15,0.0359644889831543,0.0011222362518310547,[1],72,28383224
cold_start,4,15,0.041233062744140625,0.0010955333709716797,[1],72,28383224
cold_start,5,15,0.03614616394042969,0.0011169910430908203,[1],72,28383224
cold_start,6,15,0.03542470932006836,0.0011169910430908203,[1],72,28383224
cold_start,7,15,0.03565502166748047,0.001088857650756836,[1],72,28383224
cold_start,8,15,0.03614377975463867,0.0011088848114013672,[1],72,28383224
cold_start,9,15,0.036390066146850586,0.00113677978515625,[1],72,28383224
cold_start,10,15,0.0372161865234375,0.001149892807006836,[1],72,28383280
cold_start,11,15,0.03983139991760254,0.0011224746704101562,[1],72,28383280
cold_start,12,15,0.050112247467041016,0.0011196136474609375,[1],72,28383280
cold_start,13,15,0.0028731822967529297,0.00026106834411621094,[1],72,2364915
cold_start,14,15,0.0006861686706542969,0.0001423358917236328,[1],72,1917
cold_start,0,15,0.38191866874694824,0.0005278587341308594,[1],72,156022970
cold_start,1,15,0.03617691993713379,0.00109100341796875,[1],72,28383224
cold_start,2,15,0.04085493087768555,0.00128173828125,[1],72,28383224
cold_start,3,15,0.04072284698486328,0.0012805461883544922,[1],72,28383224
cold_start,4,15,0.04090309143066406,0.0013620853424072266,[1],72,28383224
cold_start,5,15,0.035668134689331055,0.001096487045288086,[1],72,28383224
cold_start,6,15,0.036220550537109375,0.0010843276977539062,[1],72,28383224
cold_start,7,15,0.03580904006958008,0.001110076904296875,[1],72,28383224
cold_start,8,15,0.037169694900512695,0.0011324882507324219,[1],72,28383224
cold_start,9,15,0.035649776458740234,0.0011119842529296875,[1],72,28383224
cold_start,10,15,0.04925847053527832,0.0011861324310302734,[1],72,28383280
cold_start,11,15,0.035521507263183594,0.0011093616485595703,[1],72,28383280
cold_start,12,15,0.03578019142150879,0.0010955333709716797,[1],72,28383280
cold_start,13,15,0.0028104782104492188,0.00014781951904296875,[1],72,2364915
cold_start,14,15,0.0006861686706542969,0.00014066696166992188,[1],72,1917
cold_start,0,15,0.3800694942474365,0.0005383491516113281,[1],72,156022970
cold_start,1,15,0.06605863571166992,0.0011038780212402344,[1],72,28383224
cold_start,2,15,0.06571006774902344,0.0010941028594970703,[1],72,28383224
cold_start,3,15,0.06606531143188477,0.0010921955108642578,[1],72,28383224
cold_start,4,15,0.06606292724609375,0.0011279582977294922,[1],72,28383224
cold_start,5,15,0.06577825546264648,0.0011017322540283203,[1],72,28383224
cold_start,6,15,0.06561541557312012,0.0011234283447265625,[1],72,28383224
cold_start,7,15,0.0660858154296875,0.0011146068572998047,[1],72,28383224
cold_start,8,15,0.0660245418548584,0.001115560531616211,[1],72,28383224
cold_start,9,15,0.06613993644714355,0.001064300537109375,[1],72,28383224
cold_start,10,15,0.06522917747497559,0.0010952949523925781,[1],72,28383280
cold_start,11,15,0.06508541107177734,0.0011289119720458984,[1],72,28383280
cold_start,12,15,0.07512545585632324,0.0013132095336914062,[1],72,28383280
cold_start,13,15,0.003596067428588867,0.00018024444580078125,[1],72,2364915
cold_start,14,15,0.001035451889038086,9.822845458984375e-05,[1],72,1917
cold_start,0,15,0.381605863571167,0.0005199909210205078,[1],72,156022970
cold_start,1,15,0.06918835639953613,0.0011403560638427734,[1],72,28383224
cold_start,2,15,0.0681149959564209,0.0011360645294189453,[1],72,28383224
cold_start,3,15,0.06795310974121094,0.0011179447174072266,[1],72,28383224
cold_start,4,15,0.06531882286071777,0.0011191368103027344,[1],72,28383224
