action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,11,15,0.06665802001953125,0.0012352466583251953,[1],72,28383800
cold_start,12,15,0.06696963310241699,0.0010631084442138672,[1],72,28383800
cold_start,13,15,0.00275421142578125,0.0003218650817871094,[1],72,2364964
cold_start,14,15,0.000637054443359375,0.00015974044799804688,[1],72,2016
cold_start,0,15,0.3838307857513428,0.0005106925964355469,[1],72,156023266
cold_start,1,15,0.058786869049072266,0.0010895729064941406,[1],72,28383744
cold_start,2,15,0.072998046875,0.0010828971862792969,[1],72,28383744
cold_start,3,15,0.07325100898742676,0.001066446304321289,[1],72,28383744
cold_start,4,15,0.07304835319519043,0.0010752677917480469,[1],72,28383744
cold_start,5,15,0.07488703727722168,0.0010573863983154297,[1],72,28383744
cold_start,6,15,0.06619977951049805,0.0010766983032226562,[1],72,28383744
cold_start,7,15,0.0658872127532959,0.00106048583984375,[1],72,28383744
cold_start,8,15,0.06817793846130371,0.0010552406311035156,[1],72,28383744
cold_start,9,15,0.068206787109375,0.0010578632354736328,[1],72,28383744
cold_start,10,15,0.0703592300415039,0.0010857582092285156,[1],72,28383800
cold_start,11,15,0.0687875747680664,0.0012073516845703125,[1],72,28383800
cold_start,12,15,0.08824014663696289,0.0013093948364257812,[1],72,28383800
cold_start,13,15,0.0032453536987304688,0.00018930435180664062,[1],72,2364964
cold_start,14,15,0.0008525848388671875,7.510185241699219e-05,[1],72,2016
cold_start,0,15,0.3890190124511719,0.0005183219909667969,[1],72,156023266
cold_start,1,15,0.06883883476257324,0.0010619163513183594,[1],72,28383744
cold_start,2,15,0.06821823120117188,0.0010821819305419922,[1],72,28383744
cold_start,3,15,0.06854891777038574,0.0011019706726074219,[1],72,28383744
cold_start,4,15,0.06844806671142578,0.001107931137084961,[1],72,28383744
cold_start,5,15,0.07280421257019043,0.0010654926300048828,[1],72,28383744
cold_start,6,15,0.07364416122436523,0.0010738372802734375,[1],72,28383744
cold_start,7,15,0.07481050491333008,0.001092672348022461,[1],72,28383744
cold_start,8,15,0.04002213478088379,0.0010852813720703125,[1],72,28383744
cold_start,9,15,0.036148786544799805,0.0010821819305419922,[1],72,28383744
cold_start,10,15,0.04031944274902344,0.001081705093383789,[1],72,28383800
cold_start,11,15,0.036386728286743164,0.0010786056518554688,[1],72,28383800
cold_start,12,15,0.03670382499694824,0.0010762214660644531,[1],72,28383800
cold_start,13,15,0.002700328826904297,0.00015616416931152344,[1],72,2364964
cold_start,14,15,0.0006670951843261719,0.00014543533325195312,[1],72,2016
cold_start,0,15,0.3852367401123047,0.0005273818969726562,[1],72,156023266
cold_start,1,15,0.07526063919067383,0.0011034011840820312,[1],72,28383744
cold_start,2,15,0.07523465156555176,0.0010788440704345703,[1],72,28383744
cold_start,3,15,0.07593512535095215,0.0010769367218017578,[1],72,28383744
cold_start,4,15,0.08198094367980957,0.0015628337860107422,[1],72,28383744
cold_start,5,15,0.0933079719543457,0.0015521049499511719,[1],72,28383744
cold_start,6,15,0.037267208099365234,0.0012688636779785156,[1],72,28383744
cold_start,7,15,0.04180097579956055,0.0012524127960205078,[1],72,28383744
cold_start,8,15,0.0385892391204834,0.0012803077697753906,[1],72,28383744
cold_start,9,15,0.037348270416259766,0.0012519359588623047,[1],72,28383744
cold_start,10,15,0.03700733184814453,0.0012633800506591797,[1],72,28383800
cold_start,11,15,0.04185771942138672,0.0012359619140625,[1],72,28383800
cold_start,12,15,0.03784322738647461,0.0012574195861816406,[1],72,28383800
cold_start,13,15,0.0028221607208251953,0.00015974044799804688,[1],72,2364964
cold_start,14,15,0.0006868839263916016,0.00015783309936523438,[1],72,2016
cold_start,0,15,0.382781982421875,0.0006291866302490234,[1],72,156023266
cold_start,1,15,0.03718256950378418,0.0012629032135009766,[1],72,28383744
cold_start,2,15,0.04122281074523926,0.0012562274932861328,[1],72,28383744
cold_start,3,15,0.037560224533081055,0.001276254653930664,[1],72,28383744
cold_start,4,15,0.037564992904663086,0.001241922378540039,[1],72,28383744
cold_start,5,15,0.037592172622680664,0.0012564659118652344,[1],72,28383744
cold_start,6,15,0.036588430404663086,0.0012743473052978516,[1],72,28383744
cold_start,7,15,0.041458845138549805,0.0012371540069580078,[1],72,28383744
cold_start,8,15,0.03735756874084473,0.0012769699096679688,[1],72,28383744
cold_start,9,15,0.037252187728881836,0.0012652873992919922,[1],72,28383744
cold_start,10,15,0.040886878967285156,0.0012543201446533203,[1],72,28383800
cold_start,11,15,0.037367820739746094,0.0012691020965576172,[1],72,28383800
cold_start,12,15,0.03725767135620117,0.0012514591217041016,[1],72,28383800
cold_start,13,15,0.0029540061950683594,0.0003147125244140625,[1],72,2364964
cold_start,14,15,0.0007014274597167969,0.0001628398895263672,[1],72,2016
cold_start,0,15,0.4122593402862549,0.0007345676422119141,[1],72,156023266
cold_start,1,15,0.04732370376586914,0.001325845718383789,[1],72,28383744
cold_start,2,15,0.035848140716552734,0.0010881423950195312,[1],72,28383744
cold_start,3,15,0.03563070297241211,0.0010666847229003906,[1],72,28383744
cold_start,4,15,0.03583168983459473,0.00112152099609375,[1],72,28383744
cold_start,5,15,0.036203622817993164,0.0010776519775390625,[1],72,28383744
cold_start,6,15,0.035546302795410156,0.0010704994201660156,[1],72,28383744
cold_start,7,15,0.035709381103515625,0.0011050701141357422,[1],72,28383744
cold_start,8,15,0.040064334869384766,0.0010728836059570312,[1],72,28383744
cold_start,9,15,0.035886287689208984,0.001074075698852539,[1],72,28383744
cold_start,10,15,0.03594207763671875,0.0011043548583984375,[1],72,28383800
cold_start,11,15,0.036203861236572266,0.00109100341796875,[1],72,28383800
cold_start,12,15,0.03590512275695801,0.001062154769897461,[1],72,28383800
cold_start,13,15,0.002683401107788086,0.000331878662109375,[1],72,2364964
cold_start,14,15,0.00074005126953125,0.00014090538024902344,[1],72,2016
cold_start,0,15,0.3818953037261963,0.0005242824554443359,[1],72,156023266
cold_start,1,15,0.03980588912963867,0.0010509490966796875,[1],72,28383744
cold_start,2,15,0.03630185127258301,0.0010762214660644531,[1],72,28383744
cold_start,3,15,0.0361325740814209,0.0010745525360107422,[1],72,28383744
cold_start,4,15,0.03580904006958008,0.0010862350463867188,[1],72,28383744
cold_start,5,15,0.03693437576293945,0.0010750293731689453,[1],72,28383744
cold_start,6,15,0.035884857177734375,0.0011172294616699219,[1],72,28383744
cold_start,7,15,0.039130449295043945,0.0011103153228759766,[1],72,28383744
cold_start,8,15,0.03907322883605957,0.0010814666748046875,[1],72,28383744
cold_start,9,15,0.035715341567993164,0.0010821819305419922,[1],72,28383744
cold_start,10,15,0.03601837158203125,0.0010783672332763672,[1],72,28383800
cold_start,11,15,0.03600740432739258,0.0010890960693359375,[1],72,28383800
cold_start,12,15,0.03926658630371094,0.0011756420135498047,[1],72,28383800
cold_start,13,15,0.002747058868408203,0.00039315223693847656,[1],72,2364964
cold_start,14,15,0.0024983882904052734,0.00013637542724609375,[1],72,2016
cold_start,0,15,0.385967493057251,0.0005152225494384766,[1],72,156023266
cold_start,1,15,0.03802180290222168,0.0010912418365478516,[1],72,28383744
cold_start,2,15,0.05112910270690918,0.0010671615600585938,[1],72,28383744
cold_start,3,15,0.0363614559173584,0.0010657310485839844,[1],72,28383744
cold_start,4,15,0.03604698181152344,0.0011093616485595703,[1],72,28383744
cold_start,5,15,0.03617358207702637,0.0010628700256347656,[1],72,28383744
cold_start,6,15,0.03613877296447754,0.001085042953491211,[1],72,28383744
cold_start,7,15,0.03575277328491211,0.0010988712310791016,[1],72,28383744
cold_start,8,15,0.0360870361328125,0.0010809898376464844,[1],72,28383744
cold_start,9,15,0.03593921661376953,0.0010845661163330078,[1],72,28383744
cold_start,10,15,0.035893917083740234,0.0010614395141601562,[1],72,28383800
cold_start,11,15,0.03602313995361328,0.0010857582092285156,[1],72,28383800
cold_start,12,15,0.03579401969909668,0.0011832714080810547,[1],72,28383800
cold_start,13,15,0.005009651184082031,0.0003113746643066406,[1],72,2364964
cold_start,14,15,0.0007584095001220703,0.0001418590545654297,[1],72,2016
cold_start,0,15,0.38240766525268555,0.0005207061767578125,[1],72,156023266
cold_start,1,15,0.055359840393066406,0.0010724067687988281,[1],72,28383744
cold_start,2,15,0.0362091064453125,0.0010921955108642578,[1],72,28383744
cold_start,3,15,0.03547191619873047,0.0010738372802734375,[1],72,28383744
cold_start,4,15,0.03617048263549805,0.0010933876037597656,[1],72,28383744
cold_start,5,15,0.03679156303405762,0.0015532970428466797,[1],72,28383744
cold_start,6,15,0.036215782165527344,0.001108407974243164,[1],72,28383744
cold_start,7,15,0.04036378860473633,0.0011210441589355469,[1],72,28383744
cold_start,8,15,0.04279470443725586,0.0014760494232177734,[1],72,28383744
cold_start,9,15,0.037516117095947266,0.0011322498321533203,[1],72,28383744
cold_start,10,15,0.04058194160461426,0.0010895729064941406,[1],72,28383800
cold_start,11,15,0.03635144233703613,0.001085519790649414,[1],72,28383800
cold_start,12,15,0.036345720291137695,0.0010597705841064453,[1],72,28383800
cold_start,13,15,0.002853870391845703,0.00015020370483398438,[1],72,2364964
cold_start,14,15,0.0006651878356933594,0.00014066696166992188,[1],72,2016
cold_start,0,15,0.3803427219390869,0.0005140304565429688,[1],72,156023266
cold_start,1,15,0.03624415397644043,0.0010955333709716797,[1],72,28383744
cold_start,2,15,0.03542685508728027,0.0010764598846435547,[1],72,28383744
cold_start,3,15,0.03695487976074219,0.0010612010955810547,[1],72,28383744
cold_start,4,15,0.03709983825683594,0.0010914802551269531,[1],72,28383744
cold_start,5,15,0.04042816162109375,0.001073598861694336,[1],72,28383744
cold_start,6,15,0.06857800483703613,0.0010693073272705078,[1],72,28383744
cold_start,7,15,0.07013773918151855,0.0010609626770019531,[1],72,28383744
cold_start,8,15,0.07085847854614258,0.0011038780212402344,[1],72,28383744
cold_start,9,15,0.06836104393005371,0.0010673999786376953,[1],72,28383744
cold_start,10,15,0.06770777702331543,0.0010521411895751953,[1],72,28383800
cold_start,11,15,0.06722259521484375,0.001088857650756836,[1],72,28383800
cold_start,12,15,0.06721806526184082,0.0011327266693115234,[1],72,28383800
cold_start,13,15,0.0028197765350341797,0.0002906322479248047,[1],72,2364964
cold_start,14,15,0.0007348060607910156,5.245208740234375e-05,[1],72,2016
cold_start,0,15,0.3796358108520508,0.0005118846893310547,[1],72,156023266
cold_start,1,15,0.06750917434692383,0.0010519027709960938,[1],72,28383744
cold_start,2,15,0.07335472106933594,0.0014841556549072266,[1],72,28383744
cold_start,3,15,0.07865214347839355,0.001377105712890625,[1],72,28383744
cold_start,4,15,0.07477593421936035,0.0010576248168945312,[1],72,28383744
cold_start,5,15,0.07318472862243652,0.0010755062103271484,[1],72,28383744
cold_start,6,15,0.06612443923950195,0.001066446304321289,[1],72,28383744
cold_start,7,15,0.06603455543518066,0.003274679183959961,[1],72,28383744
cold_start,8,15,0.06814289093017578,0.001119852066040039,[1],72,28383744
cold_start,9,15,0.06738758087158203,0.0010700225830078125,[1],72,28383744
cold_start,10,15,0.067413330078125,0.0010495185852050781,[1],72,28383800
cold_start,11,15,0.07026147842407227,0.0010547637939453125,[1],72,28383800
cold_start,12,15,0.06746220588684082,0.0010628700256347656,[1],72,28383800
cold_start,13,15,0.002821683883666992,0.0002696514129638672,[1],72,2364964
cold_start,14,15,0.0007450580596923828,0.0001418590545654297,[1],72,2016
cold_start,0,15,0.380169153213501,0.0005190372467041016,[1],72,156023266
cold_start,1,15,0.07124781608581543,0.001073598861694336,[1],72,28383744
cold_start,2,15,0.07139086723327637,0.0010724067687988281,[1],72,28383744
cold_start,3,15,0.07140803337097168,0.0011396408081054688,[1],72,28383744
cold_start,4,15,0.0733492374420166,0.0010652542114257812,[1],72,28383744
cold_start,5,15,0.06886839866638184,0.0010571479797363281,[1],72,28383744
cold_start,6,15,0.07216954231262207,0.0010597705841064453,[1],72,28383744
cold_start,7,15,0.07163405418395996,0.0010890960693359375,[1],72,28383744
cold_start,8,15,0.07270336151123047,0.0010678768157958984,[1],72,28383744
cold_start,9,15,0.07464432716369629,0.0011112689971923828,[1],72,28383744
cold_start,10,15,0.07326793670654297,0.0010712146759033203,[1],72,28383800
cold_start,11,15,0.08933305740356445,0.0015254020690917969,[1],72,28383800
cold_start,12,15,0.08130955696105957,0.001255035400390625,[1],72,28383800
cold_start,13,15,0.0027828216552734375,0.000308990478515625,[1],72,2364964
cold_start,14,15,0.0006945133209228516,0.00015664100646972656,[1],72,2016
cold_start,0,15,0.3915979862213135,0.0006308555603027344,[1],72,156023266
cold_start,1,15,0.07832527160644531,0.0012595653533935547,[1],72,28383744
cold_start,2,15,0.07441115379333496,0.0012447834014892578,[1],72,28383744
cold_start,3,15,0.03988504409790039,0.00127410888671875,[1],72,28383744
cold_start,4,15,0.03796124458312988,0.0012586116790771484,[1],72,28383744
cold_start,5,15,0.04153013229370117,0.0012297630310058594,[1],72,28383744
cold_start,6,15,0.03732776641845703,0.0012409687042236328,[1],72,28383744
cold_start,7,15,0.03750920295715332,0.0013005733489990234,[1],72,28383744
cold_start,8,15,0.036859989166259766,0.001249551773071289,[1],72,28383744
cold_start,9,15,0.03698539733886719,0.0012695789337158203,[1],72,28383744
cold_start,10,15,0.04147148132324219,0.0012545585632324219,[1],72,28383800
cold_start,11,15,0.037061214447021484,0.0012679100036621094,[1],72,28383800
cold_start,12,15,0.03704214096069336,0.0012676715850830078,[1],72,28383800
cold_start,13,15,0.0027654170989990234,0.00035381317138671875,[1],72,2364964
cold_start,14,15,0.0006959438323974609,5.7220458984375e-05,[1],72,2016
cold_start,0,15,0.3829765319824219,0.0006251335144042969,[1],72,156023266
cold_start,1,15,0.03754377365112305,0.0012569427490234375,[1],72,28383744
cold_start,2,15,0.03747844696044922,0.0012526512145996094,[1],72,28383744
cold_start,3,15,0.03818941116333008,0.0012557506561279297,[1],72,28383744
cold_start,4,15,0.03825783729553223,0.0012438297271728516,[1],72,28383744
cold_start,5,15,0.04491853713989258,0.0032088756561279297,[1],72,28383744
cold_start,6,15,0.074432373046875,0.0011360645294189453,[1],72,28383744
cold_start,7,15,0.07085967063903809,0.0011553764343261719,[1],72,28383744
cold_start,8,15,0.07252383232116699,0.0011937618255615234,[1],72,28383744
cold_start,9,15,0.07004523277282715,0.001068115234375,[1],72,28383744
cold_start,10,15,0.07392311096191406,0.0010919570922851562,[1],72,28383800
cold_start,11,15,0.041228532791137695,0.0010628700256347656,[1],72,28383800
cold_start,12,15,0.03629422187805176,0.0010876655578613281,[1],72,28383800
cold_start,13,15,0.002656698226928711,0.00023698806762695312,[1],72,2364964
cold_start,14,15,0.0007259845733642578,0.0001239776611328125,[1],72,2016
cold_start,0,15,0.38334059715270996,0.0005309581756591797,[1],72,156023266
cold_start,1,15,0.07318806648254395,0.0010559558868408203,[1],72,28383744
cold_start,2,15,0.07316327095031738,0.0010721683502197266,[1],72,28383744
cold_start,3,15,0.074371337890625,0.0010764598846435547,[1],72,28383744
cold_start,4,15,0.0741567611694336,0.0014541149139404297,[1],72,28383744
cold_start,5,15,0.04040026664733887,0.0010998249053955078,[1],72,28383744
cold_start,6,15,0.045590877532958984,0.0010535717010498047,[1],72,28383744
cold_start,7,15,0.03620171546936035,0.0010848045349121094,[1],72,28383744
cold_start,8,15,0.03569483757019043,0.0010743141174316406,[1],72,28383744
cold_start,9,15,0.035758018493652344,0.0010759830474853516,[1],72,28383744
cold_start,10,15,0.035897016525268555,0.0010960102081298828,[1],72,28383800
cold_start,11,15,0.03594231605529785,0.001085519790649414,[1],72,28383800
cold_start,12,15,0.03613448143005371,0.0010480880737304688,[1],72,28383800
cold_start,13,15,0.0028259754180908203,0.00024247169494628906,[1],72,2364964
cold_start,14,15,0.0007174015045166016,9.179115295410156e-05,[1],72,2016
cold_start,0,15,0.4121265411376953,0.0006442070007324219,[1],72,156023266
cold_start,1,15,0.06996035575866699,0.0010733604431152344,[1],72,28383744
cold_start,2,15,0.06775379180908203,0.0011248588562011719,[1],72,28383744
cold_start,3,15,0.06796073913574219,0.0010728836059570312,[1],72,28383744
cold_start,4,15,0.0681755542755127,0.0011718273162841797,[1],72,28383744
cold_start,5,15,0.07333683967590332,0.0010690689086914062,[1],72,28383744
cold_start,6,15,0.07271862030029297,0.0010592937469482422,[1],72,28383744
cold_start,7,15,0.04072165489196777,0.0010769367218017578,[1],72,28383744
cold_start,8,15,0.03593111038208008,0.001093149185180664,[1],72,28383744
cold_start,9,15,0.040060997009277344,0.0010709762573242188,[1],72,28383744
cold_start,10,15,0.035652875900268555,0.0010726451873779297,[1],72,28383800
cold_start,11,15,0.03577876091003418,0.0010766983032226562,[1],72,28383800
cold_start,12,15,0.03565549850463867,0.0010652542114257812,[1],72,28383800
cold_start,13,15,0.002666473388671875,0.00020694732666015625,[1],72,2364964
cold_start,14,15,0.0006475448608398438,0.000141143798828125,[1],72,2016
