action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,3,5,0.15960192680358887,0.0002410411834716797,[1],72,67127856
cold_start,4,5,0.0014424324035644531,6.389617919921875e-05,[1],72,2024
cold_start,0,5,0.038367509841918945,0.0004220008850097656,[1],72,15644813
cold_start,1,5,0.002711057662963867,0.00031828880310058594,[1],72,2116144
cold_start,2,5,1.9111380577087402,0.0014874935150146484,[1],72,805549785
cold_start,3,5,0.15943121910095215,0.00023365020751953125,[1],72,67127856
cold_start,4,5,0.0007333755493164062,0.00011491775512695312,[1],72,2024
cold_start,0,5,0.040143728256225586,0.00043320655822753906,[1],72,15644813
cold_start,1,5,0.002549886703491211,0.0002205371856689453,[1],72,2116144
cold_start,2,5,1.9026281833648682,0.0017130374908447266,[1],72,805549785
cold_start,3,5,0.15804600715637207,0.0002434253692626953,[1],72,67127856
cold_start,4,5,0.0007562637329101562,5.626678466796875e-05,[1],72,2024
cold_start,0,5,0.02975773811340332,0.00044918060302734375,[1],72,15644813
cold_start,1,5,0.002370119094848633,0.00015926361083984375,[1],72,2116144
cold_start,2,5,1.9342975616455078,0.0017108917236328125,[1],72,805549785
cold_start,3,5,0.15928244590759277,0.00023889541625976562,[1],72,67127856
cold_start,4,5,0.0007715225219726562,0.00014090538024902344,[1],72,2024
cold_start,0,5,0.03838038444519043,0.00043582916259765625,[1],72,15644813
cold_start,1,5,0.002531290054321289,0.0001621246337890625,[1],72,2116144
cold_start,2,5,2.014732599258423,0.0017404556274414062,[1],72,805549785
cold_start,3,5,0.15861034393310547,0.0002453327178955078,[1],72,67127856
cold_start,4,5,0.0007882118225097656,0.00014066696166992188,[1],72,2024
cold_start,0,5,0.03865480422973633,0.0004303455352783203,[1],72,15644813
cold_start,1,5,0.0025599002838134766,0.00031876564025878906,[1],72,2116144
cold_start,2,5,1.9434056282043457,0.0018143653869628906,[1],72,805549785
cold_start,3,5,0.18714308738708496,0.0002970695495605469,[1],72,67127856
cold_start,4,5,0.0009477138519287109,6.67572021484375e-05,[1],72,2024
cold_start,0,5,0.04392671585083008,0.0004405975341796875,[1],72,15644813
cold_start,1,5,0.0025701522827148438,0.000244140625,[1],72,2116144
cold_start,2,5,1.9019243717193604,0.0014829635620117188,[1],72,805549785
cold_start,3,5,0.1565077304840088,0.00024700164794921875,[1],72,67127856
cold_start,4,5,0.0007474422454833984,0.00016188621520996094,[1],72,2024
cold_start,0,5,0.0373990535736084,0.0004210472106933594,[1],72,15644813
cold_start,1,5,0.0024597644805908203,0.00031757354736328125,[1],72,2116144
cold_start,2,5,1.8644304275512695,0.0016436576843261719,[1],72,805549785
cold_start,3,5,0.1613445281982422,0.0004851818084716797,[1],72,67127856
cold_start,4,5,0.0008182525634765625,0.0001277923583984375,[1],72,2024
cold_start,0,5,0.03755617141723633,0.00043010711669921875,[1],72,15644813
cold_start,1,5,0.0025093555450439453,0.0001652240753173828,[1],72,2116144
cold_start,2,5,1.8897056579589844,0.0014464855194091797,[1],72,805549785
cold_start,3,5,0.15679287910461426,0.0002486705780029297,[1],72,67127856
cold_start,4,5,0.0007796287536621094,0.00013899803161621094,[1],72,2024
cold_start,0,5,0.03777027130126953,0.00042510032653808594,[1],72,15644813
cold_start,1,5,0.002326488494873047,0.00015592575073242188,[1],72,2116144
cold_start,2,5,1.933417797088623,0.0015485286712646484,[1],72,805549785
cold_start,3,5,0.16338706016540527,0.00024247169494628906,[1],72,67127856
cold_start,4,5,0.0007941722869873047,5.412101745605469e-05,[1],72,2024
cold_start,0,5,0.03860926628112793,0.00044226646423339844,[1],72,15644813
cold_start,1,5,0.0026688575744628906,0.00016427040100097656,[1],72,2116144
cold_start,2,5,1.9734647274017334,0.0014200210571289062,[1],72,805549785
cold_start,3,5,0.15627098083496094,0.0002384185791015625,[1],72,67127856
cold_start,4,5,0.0007488727569580078,5.412101745605469e-05,[1],72,2024
cold_start,0,5,0.03812384605407715,0.00042700767517089844,[1],72,15644813
cold_start,1,5,0.002407550811767578,0.0001590251922607422,[1],72,2116144
cold_start,2,5,1.910372018814087,0.0019004344940185547,[1],72,805549785
cold_start,3,5,0.18003058433532715,0.00025725364685058594,[1],72,67127856
cold_start,4,5,0.0009763240814208984,6.461143493652344e-05,[1],72,2024
cold_start,0,5,0.04072451591491699,0.00044608116149902344,[1],72,15644813
cold_start,1,5,0.0025353431701660156,0.00016498565673828125,[1],72,2116144
cold_start,2,5,1.942011833190918,0.0015208721160888672,[1],72,805549785
cold_start,3,5,0.15981221199035645,0.00024247169494628906,[1],72,67127856
cold_start,4,5,0.0007724761962890625,6.008148193359375e-05,[1],72,2024
cold_start,0,5,0.03655743598937988,0.00042438507080078125,[1],72,15644813
cold_start,1,5,0.0041768550872802734,0.0002694129943847656,[1],72,2116144
cold_start,2,5,1.9296550750732422,0.0014216899871826172,[1],72,805549785
cold_start,3,5,0.1596696376800537,0.00023603439331054688,[1],72,67127856
cold_start,4,5,0.0007941722869873047,0.00013589859008789062,[1],72,2024
cold_start,0,5,0.038482666015625,0.0004527568817138672,[1],72,15644813
cold_start,1,5,0.0024421215057373047,0.0002791881561279297,[1],72,2116144
cold_start,2,5,1.919982671737671,0.0018031597137451172,[1],72,805549785
cold_start,3,5,0.16021466255187988,0.00024580955505371094,[1],72,67127856
cold_start,4,5,0.0007700920104980469,6.723403930664062e-05,[1],72,2024
cold_start,0,5,0.038125038146972656,0.0004298686981201172,[1],72,15644813
cold_start,1,5,0.0023610591888427734,0.00017547607421875,[1],72,2116144
cold_start,2,5,1.9672191143035889,0.0015959739685058594,[1],72,805549785
cold_start,3,5,0.15975713729858398,0.0002455711364746094,[1],72,67127856
cold_start,4,5,0.0007693767547607422,0.0001399517059326172,[1],72,2024
cold_start,0,5,0.03554105758666992,0.0004646778106689453,[1],72,15644813
cold_start,1,5,0.0023813247680664062,0.000225067138671875,[1],72,2116144
cold_start,2,5,1.9650838375091553,0.0015590190887451172,[1],72,805549785
cold_start,3,5,0.16231083869934082,0.0002453327178955078,[1],72,67127856
cold_start,4,5,0.0008375644683837891,5.984306335449219e-05,[1],72,2024
cold_start,0,5,0.0392305850982666,0.0004661083221435547,[1],72,15644813
cold_start,1,5,0.0028142929077148438,0.0001685619354248047,[1],72,2116144
cold_start,2,5,1.9161415100097656,0.0017027854919433594,[1],72,805549785
cold_start,3,5,0.15932154655456543,0.00024700164794921875,[1],72,67127856
cold_start,4,5,0.0007536411285400391,0.0001385211944580078,[1],72,2024
cold_start,0,5,0.03845643997192383,0.0004317760467529297,[1],72,15644813
cold_start,1,5,0.002397775650024414,0.00023412704467773438,[1],72,2116144
cold_start,2,5,1.9339678287506104,0.0015289783477783203,[1],72,805549785
cold_start,3,5,0.163008451461792,0.00024437904357910156,[1],72,67127856
cold_start,4,5,0.0007865428924560547,8.273124694824219e-05,[1],72,2024
cold_start,0,5,0.03870081901550293,0.0004379749298095703,[1],72,15644813
cold_start,1,5,0.002514362335205078,0.00016117095947265625,[1],72,2116144
cold_start,2,5,1.9008517265319824,0.0014870166778564453,[1],72,805549785
cold_start,3,5,0.1624314785003662,0.0002391338348388672,[1],72,67127856
cold_start,4,5,0.0007677078247070312,0.00013971328735351562,[1],72,2024
cold_start,0,5,0.03803253173828125,0.00044345855712890625,[1],72,15644813
cold_start,1,5,0.0024046897888183594,0.00015807151794433594,[1],72,2116144
cold_start,2,5,1.9532859325408936,0.0017349720001220703,[1],72,805549785
cold_start,3,5,0.16550946235656738,0.0003552436828613281,[1],72,67127856
cold_start,4,5,0.0007748603820800781,0.0002067089080810547,[1],72,2024
cold_start,0,5,0.03635907173156738,0.0011074542999267578,[1],72,15644813
cold_start,1,5,0.0054166316986083984,0.0005190372467041016,[1],72,2116144
cold_start,2,5,1.8924505710601807,0.0015435218811035156,[1],72,805549785
cold_start,3,5,0.17102408409118652,0.0007479190826416016,[1],72,67127856
cold_start,4,5,0.0009608268737792969,0.0003204345703125,[1],72,2024
cold_start,0,5,0.0429692268371582,0.0010449886322021484,[1],72,15644813
cold_start,1,5,0.003187417984008789,0.00041604042053222656,[1],72,2116144
cold_start,2,5,1.908128261566162,0.0016443729400634766,[1],72,805549785
cold_start,3,5,0.18131637573242188,0.0002923011779785156,[1],72,67127856
cold_start,4,5,0.0009319782257080078,0.00019097328186035156,[1],72,2024
cold_start,0,5,0.03717970848083496,0.00041604042053222656,[1],72,15644813
cold_start,1,5,0.004529476165771484,0.0001685619354248047,[1],72,2116144
cold_start,2,5,1.907787561416626,0.00170135498046875,[1],72,805549785
cold_start,3,5,0.1586904525756836,0.0002453327178955078,[1],72,67127856
cold_start,4,5,0.0007760524749755859,0.00010800361633300781,[1],72,2024
cold_start,0,5,0.038053035736083984,0.0004248619079589844,[1],72,15644813
cold_start,1,5,0.002408742904663086,0.0001518726348876953,[1],72,2116144
cold_start,2,5,1.8964910507202148,0.0014383792877197266,[1],72,805549785
cold_start,3,5,0.1584625244140625,0.00023937225341796875,[1],72,67127856
cold_start,4,5,0.0007929801940917969,0.00014543533325195312,[1],72,2024
cold_start,0,5,0.03808093070983887,0.0004401206970214844,[1],72,15644813
cold_start,1,5,0.0023620128631591797,0.0001621246337890625,[1],72,2116144
cold_start,2,5,1.9171535968780518,0.0014667510986328125,[1],72,805549785
cold_start,3,5,0.15830039978027344,0.0002532005310058594,[1],72,67127856
cold_start,4,5,0.0008101463317871094,0.0001392364501953125,[1],72,2024
cold_start,0,5,0.038245201110839844,0.00043487548828125,[1],72,15644813
cold_start,1,5,0.0023488998413085938,0.00015783309936523438,[1],72,2116144
cold_start,2,5,2.0308704376220703,0.0016984939575195312,[1],72,805549785
cold_start,3,5,0.15916848182678223,0.00024175643920898438,[1],72,67127856
cold_start,4,5,0.0008044242858886719,0.0001399517059326172,[1],72,2024
cold_start,0,5,0.03818368911743164,0.000431060791015625,[1],72,15644813
cold_start,1,5,0.0024573802947998047,0.0003209114074707031,[1],72,2116144
cold_start,2,5,1.9515583515167236,0.0019030570983886719,[1],72,805549785
cold_start,3,5,0.16164565086364746,0.0002498626708984375,[1],72,67127856
cold_start,4,5,0.0007722377777099609,6.29425048828125e-05,[1],72,2024
cold_start,0,5,0.03898358345031738,0.0004401206970214844,[1],72,15644813
cold_start,1,5,0.002541065216064453,0.00021123886108398438,[1],72,2116144
cold_start,2,5,1.9008946418762207,0.0014429092407226562,[1],72,805549785
cold_start,3,5,0.15941381454467773,0.00024199485778808594,[1],72,67127856
cold_start,4,5,0.0007824897766113281,0.00014495849609375,[1],72,2024
cold_start,0,5,0.03798055648803711,0.00043845176696777344,[1],72,15644813
cold_start,1,5,0.002577543258666992,0.00016045570373535156,[1],72,2116144
cold_start,2,5,1.9250669479370117,0.001981019973754883,[1],72,805549785
cold_start,3,5,0.15938758850097656,0.0002498626708984375,[1],72,67127856
cold_start,4,5,0.0008404254913330078,0.00014328956604003906,[1],72,2024
cold_start,0,5,0.038242340087890625,0.00043582916259765625,[1],72,15644813
cold_start,1,5,0.0024979114532470703,0.00016260147094726562,[1],72,2116144
cold_start,2,5,1.8706786632537842,0.0013914108276367188,[1],72,805549785
cold_start,3,5,0.16040730476379395,0.0002384185791015625,[1],72,67127856
cold_start,4,5,0.0007810592651367188,5.340576171875e-05,[1],72,2024
cold_start,0,5,0.03599095344543457,0.00042128562927246094,[1],72,15644813
cold_start,1,5,0.004236698150634766,0.0002837181091308594,[1],72,2116144
cold_start,2,5,1.9492485523223877,0.0014226436614990234,[1],72,805549785
cold_start,3,5,0.15669465065002441,0.00043272972106933594,[1],72,67127856
cold_start,4,5,0.0008471012115478516,0.00016689300537109375,[1],72,2024
cold_start,0,5,0.037992238998413086,0.00047779083251953125,[1],72,15644813
cold_start,1,5,0.0026772022247314453,0.00038909912109375,[1],72,2116144
cold_start,2,5,1.9590697288513184,0.001667022705078125,[1],72,805549785
cold_start,3,5,0.15783119201660156,0.0002562999725341797,[1],72,67127856
cold_start,4,5,0.0007915496826171875,5.555152893066406e-05,[1],72,2024
cold_start,0,5,0.03813052177429199,0.00043201446533203125,[1],72,15644813
cold_start,1,5,0.0026521682739257812,0.0002334117889404297,[1],72,2116144
cold_start,2,5,1.9810235500335693,0.0016796588897705078,[1],72,805549785
cold_start,3,5,0.1683793067932129,0.00023937225341796875,[1],72,67127856
cold_start,4,5,0.0007495880126953125,0.00014662742614746094,[1],72,2024
cold_start,0,5,0.03927302360534668,0.0004324913024902344,[1],72,15644813
cold_start,1,5,0.0023720264434814453,0.00020742416381835938,[1],72,2116144
cold_start,2,5,1.8989949226379395,0.0014209747314453125,[1],72,805549785
cold_start,3,5,0.1640157699584961,0.00023984909057617188,[1],72,67127856
cold_start,4,5,0.0007734298706054688,0.00014162063598632812,[1],72,2024
cold_start,0,5,0.038776397705078125,0.0004432201385498047,[1],72,15644813
cold_start,1,5,0.002339601516723633,0.00028634071350097656,[1],72,2116144
cold_start,2,5,1.8916864395141602,0.0014951229095458984,[1],72,805549785
cold_start,3,5,0.15723824501037598,0.000240325927734375,[1],72,67127856
cold_start,4,5,0.0007739067077636719,5.698204040527344e-05,[1],72,2024
cold_start,0,5,0.03784656524658203,0.0004439353942871094,[1],72,15644813
cold_start,1,5,0.002354860305786133,0.000156402587890625,[1],72,2116144
cold_start,2,5,1.8742434978485107,0.0014357566833496094,[1],72,805549785
cold_start,3,5,0.15917444229125977,0.0002224445343017578,[1],72,67127856
cold_start,4,5,0.0007386207580566406,0.00014495849609375,[1],72,2024
cold_start,0,5,0.037636756896972656,0.0004291534423828125,[1],72,15644813
cold_start,1,5,0.0023660659790039062,0.000209808349609375,[1],72,2116144
cold_start,2,5,1.9378535747528076,0.0014238357543945312,[1],72,805549785
cold_start,3,5,0.16153621673583984,0.00023436546325683594,[1],72,67127856
cold_start,4,5,0.0007154941558837891,0.0001404285430908203,[1],72,2024
cold_start,0,5,0.0377192497253418,0.0004284381866455078,[1],72,15644813
cold_start,1,5,0.002331256866455078,0.00019359588623046875,[1],72,2116144
cold_start,2,5,1.9472167491912842,0.0015728473663330078,[1],72,805549785
cold_start,3,5,0.15732407569885254,0.0003662109375,[1],72,67127856
cold_start,4,5,0.0007417201995849609,9.894371032714844e-05,[1],72,2024
cold_start,0,5,0.03873085975646973,0.0004444122314453125,[1],72,15644813
cold_start,1,5,0.002354145050048828,0.00015234947204589844,[1],72,2116144
cold_start,2,5,2.0248398780822754,0.0018379688262939453,[1],72,805549785
cold_start,3,5,0.20451688766479492,0.00023436546325683594,[1],72,67127856
cold_start,4,5,0.0007548332214355469,0.0001590251922607422,[1],72,2024
cold_start,0,5,0.03770565986633301,0.0004470348358154297,[1],72,15644813
cold_start,1,5,0.002329111099243164,0.00028061866760253906,[1],72,2116144
cold_start,2,5,1.8930156230926514,0.0014026165008544922,[1],72,805549785
cold_start,3,5,0.15689921379089355,0.0002262592315673828,[1],72,67127856
cold_start,4,5,0.0007772445678710938,0.00014138221740722656,[1],72,2024
cold_start,0,5,0.04751396179199219,0.0005440711975097656,[1],72,15644813
cold_start,1,5,0.005822181701660156,0.0001990795135498047,[1],72,2116144
cold_start,2,5,1.9795944690704346,0.001455068588256836,[1],72,805549785
cold_start,3,5,0.1587204933166504,0.00029969215393066406,[1],72,67127856
cold_start,4,5,0.000732421875,0.00016927719116210938,[1],72,2024
cold_start,0,5,0.03838920593261719,0.0008585453033447266,[1],72,15644813
cold_start,1,5,0.0027506351470947266,0.0005257129669189453,[1],72,2116144
cold_start,2,5,1.924612045288086,0.0014340877532958984,[1],72,805549785
cold_start,3,5,0.16112327575683594,0.00022673606872558594,[1],72,67127856
cold_start,4,5,0.0007746219635009766,0.0001163482666015625,[1],72,2024
cold_start,0,5,0.03643178939819336,0.0004417896270751953,[1],72,15644813
cold_start,1,5,0.0042591094970703125,0.00021600723266601562,[1],72,2116144
cold_start,2,5,1.8741958141326904,0.00139617919921875,[1],72,805549785
cold_start,3,5,0.15640521049499512,0.00022649765014648438,[1],72,67127856
cold_start,4,5,0.0007503032684326172,6.365776062011719e-05,[1],72,2024
cold_start,0,5,0.03759026527404785,0.00043082237243652344,[1],72,15644813
cold_start,1,5,0.002344846725463867,0.00015163421630859375,[1],72,2116144
cold_start,2,5,1.9614500999450684,0.0014030933380126953,[1],72,805549785
cold_start,3,5,0.15681195259094238,0.00022673606872558594,[1],72,67127856
cold_start,4,5,0.0007841587066650391,0.00014352798461914062,[1],72,2024
cold_start,0,5,0.03817152976989746,0.0004360675811767578,[1],72,15644813
cold_start,1,5,0.0024251937866210938,0.0003151893615722656,[1],72,2116144
cold_start,2,5,1.9785311222076416,0.00138092041015625,[1],72,805549785
cold_start,3,5,0.1659104824066162,0.00022673606872558594,[1],72,67127856
cold_start,4,5,0.0007150173187255859,0.000141143798828125,[1],72,2024
cold_start,0,5,0.037927865982055664,0.00043272972106933594,[1],72,15644813
cold_start,1,5,0.002301454544067383,0.00015592575073242188,[1],72,2116144
cold_start,2,5,1.932288408279419,0.0016298294067382812,[1],72,805549785
cold_start,3,5,0.15840721130371094,0.0004642009735107422,[1],72,67127856
cold_start,4,5,0.0008594989776611328,0.000152587890625,[1],72,2024
cold_start,0,5,0.038718223571777344,0.00043773651123046875,[1],72,15644813
cold_start,1,5,0.0025441646575927734,0.0001773834228515625,[1],72,2116144
cold_start,2,5,1.884084701538086,0.0018110275268554688,[1],72,805549785
cold_start,3,5,0.17741703987121582,0.0002498626708984375,[1],72,67127856
cold_start,4,5,0.0008997917175292969,6.29425048828125e-05,[1],72,2024
cold_start,0,5,0.030673980712890625,0.0004603862762451172,[1],72,15644813
cold_start,1,5,0.004482746124267578,0.00017642974853515625,[1],72,2116144
cold_start,2,5,1.8814029693603516,0.001432180404663086,[1],72,805549785
cold_start,3,5,0.15643811225891113,0.0004096031188964844,[1],72,67127856
cold_start,4,5,0.0008363723754882812,0.0002593994140625,[1],72,2024
cold_start,0,5,0.04198861122131348,0.0009794235229492188,[1],72,15644813
cold_start,1,5,0.003179788589477539,0.00018215179443359375,[1],72,2116144
cold_start,2,5,1.8680260181427002,0.0014357566833496094,[1],72,805549785
