action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,13,15,0.0032999515533447266,0.000347137451171875,[1],72,2364959
cold_start,14,15,0.0007288455963134766,0.00016570091247558594,[1],72,2013
cold_start,0,15,0.36357736587524414,0.000774383544921875,[1],72,156023254
cold_start,1,15,0.033406972885131836,0.0011720657348632812,[1],72,28383724
cold_start,2,15,0.03442025184631348,0.0012242794036865234,[1],72,28383724
cold_start,3,15,0.033307552337646484,0.0012183189392089844,[1],72,28383724
cold_start,4,15,0.03335118293762207,0.001241922378540039,[1],72,28383724
cold_start,5,15,0.04074501991271973,0.0016281604766845703,[1],72,28383724
cold_start,6,15,0.03787350654602051,0.0013203620910644531,[1],72,28383724
cold_start,7,15,0.03510093688964844,0.0012233257293701172,[1],72,28383724
cold_start,8,15,0.0344996452331543,0.0012509822845458984,[1],72,28383724
cold_start,9,15,0.033603668212890625,0.0012214183807373047,[1],72,28383724
cold_start,10,15,0.03567051887512207,0.0012080669403076172,[1],72,28383780
cold_start,11,15,0.0372767448425293,0.0012052059173583984,[1],72,28383780
cold_start,12,15,0.06345701217651367,0.001245737075805664,[1],72,28383780
cold_start,13,15,0.002763032913208008,0.0001628398895263672,[1],72,2364959
cold_start,14,15,0.0007278919219970703,9.799003601074219e-05,[1],72,2013
cold_start,0,15,0.36785125732421875,0.0006053447723388672,[1],72,156023254
cold_start,1,15,0.06657934188842773,0.0012881755828857422,[1],72,28383724
cold_start,2,15,0.06844544410705566,0.0012023448944091797,[1],72,28383724
cold_start,3,15,0.06826591491699219,0.001241922378540039,[1],72,28383724
cold_start,4,15,0.06380844116210938,0.0012273788452148438,[1],72,28383724
cold_start,5,15,0.07293081283569336,0.0012154579162597656,[1],72,28383724
cold_start,6,15,0.07446551322937012,0.0012090206146240234,[1],72,28383724
cold_start,7,15,0.07072305679321289,0.0012083053588867188,[1],72,28383724
cold_start,8,15,0.06606173515319824,0.001283407211303711,[1],72,28383724
cold_start,9,15,0.07103133201599121,0.001203775405883789,[1],72,28383724
cold_start,10,15,0.07135343551635742,0.001190185546875,[1],72,28383780
cold_start,11,15,0.037317514419555664,0.0012373924255371094,[1],72,28383780
cold_start,12,15,0.032170772552490234,0.0012302398681640625,[1],72,28383780
cold_start,13,15,0.0027387142181396484,0.00021910667419433594,[1],72,2364959
cold_start,14,15,0.0023801326751708984,0.00017118453979492188,[1],72,2013
cold_start,0,15,0.36516475677490234,0.00058746337890625,[1],72,156023254
cold_start,1,15,0.03442978858947754,0.0012843608856201172,[1],72,28383724
cold_start,2,15,0.03799128532409668,0.0012385845184326172,[1],72,28383724
cold_start,3,15,0.03362536430358887,0.001226663589477539,[1],72,28383724
cold_start,4,15,0.03350687026977539,0.0012142658233642578,[1],72,28383724
cold_start,5,15,0.04237699508666992,0.0012178421020507812,[1],72,28383724
cold_start,6,15,0.03318190574645996,0.001220703125,[1],72,28383724
cold_start,7,15,0.03365278244018555,0.0012295246124267578,[1],72,28383724
cold_start,8,15,0.0337526798248291,0.0012068748474121094,[1],72,28383724
cold_start,9,15,0.03398919105529785,0.0011920928955078125,[1],72,28383724
cold_start,10,15,0.033658504486083984,0.0012140274047851562,[1],72,28383780
cold_start,11,15,0.03356671333312988,0.0012118816375732422,[1],72,28383780
cold_start,12,15,0.03444790840148926,0.0011985301971435547,[1],72,28383780
cold_start,13,15,0.0025522708892822266,0.0003540515899658203,[1],72,2364959
cold_start,14,15,0.0007476806640625,5.626678466796875e-05,[1],72,2013
cold_start,0,15,0.36484551429748535,0.0006036758422851562,[1],72,156023254
cold_start,1,15,0.033740997314453125,0.0012004375457763672,[1],72,28383724
cold_start,2,15,0.032968997955322266,0.0012001991271972656,[1],72,28383724
cold_start,3,15,0.033190250396728516,0.0012230873107910156,[1],72,28383724
cold_start,4,15,0.03305244445800781,0.0012090206146240234,[1],72,28383724
cold_start,5,15,0.03731131553649902,0.0012154579162597656,[1],72,28383724
cold_start,6,15,0.0331265926361084,0.0012135505676269531,[1],72,28383724
cold_start,7,15,0.032721519470214844,0.0011773109436035156,[1],72,28383724
cold_start,8,15,0.04081130027770996,0.0015261173248291016,[1],72,28383724
cold_start,9,15,0.033933401107788086,0.0012691020965576172,[1],72,28383724
cold_start,10,15,0.04652738571166992,0.001233816146850586,[1],72,28383780
cold_start,11,15,0.06637024879455566,0.001226186752319336,[1],72,28383780
cold_start,12,15,0.06461167335510254,0.0012192726135253906,[1],72,28383780
cold_start,13,15,0.0026199817657470703,0.000171661376953125,[1],72,2364959
cold_start,14,15,0.0007472038269042969,5.6743621826171875e-05,[1],72,2013
cold_start,0,15,0.36566162109375,0.0005919933319091797,[1],72,156023254
cold_start,1,15,0.05449867248535156,0.0012049674987792969,[1],72,28383724
cold_start,2,15,0.03272724151611328,0.001216888427734375,[1],72,28383724
cold_start,3,15,0.04022645950317383,0.001247406005859375,[1],72,28383724
cold_start,4,15,0.06386780738830566,0.0012247562408447266,[1],72,28383724
cold_start,5,15,0.06485128402709961,0.0012149810791015625,[1],72,28383724
cold_start,6,15,0.06805825233459473,0.0012280941009521484,[1],72,28383724
cold_start,7,15,0.06633973121643066,0.0012187957763671875,[1],72,28383724
cold_start,8,15,0.06603312492370605,0.0012538433074951172,[1],72,28383724
cold_start,9,15,0.06702113151550293,0.0012240409851074219,[1],72,28383724
cold_start,10,15,0.07142829895019531,0.0012111663818359375,[1],72,28383780
cold_start,11,15,0.07139396667480469,0.0012073516845703125,[1],72,28383780
cold_start,12,15,0.07138776779174805,0.001237630844116211,[1],72,28383780
cold_start,13,15,0.002531766891479492,0.00022292137145996094,[1],72,2364959
cold_start,14,15,0.0007262229919433594,0.00010657310485839844,[1],72,2013
cold_start,0,15,0.4048147201538086,0.0008399486541748047,[1],72,156023254
cold_start,1,15,0.07178616523742676,0.0012273788452148438,[1],72,28383724
cold_start,2,15,0.07117462158203125,0.0012733936309814453,[1],72,28383724
cold_start,3,15,0.07459020614624023,0.001196146011352539,[1],72,28383724
cold_start,4,15,0.06451773643493652,0.00127410888671875,[1],72,28383724
cold_start,5,15,0.06339812278747559,0.0012099742889404297,[1],72,28383724
cold_start,6,15,0.06343722343444824,0.0012350082397460938,[1],72,28383724
cold_start,7,15,0.06737613677978516,0.0012197494506835938,[1],72,28383724
cold_start,8,15,0.06855034828186035,0.0011873245239257812,[1],72,28383724
cold_start,9,15,0.06511855125427246,0.0012412071228027344,[1],72,28383724
cold_start,10,15,0.06618452072143555,0.0012354850769042969,[1],72,28383780
cold_start,11,15,0.06589603424072266,0.0012249946594238281,[1],72,28383780
cold_start,12,15,0.03741145133972168,0.0012559890747070312,[1],72,28383780
cold_start,13,15,0.0025610923767089844,0.00016951560974121094,[1],72,2364959
cold_start,14,15,0.0007376670837402344,5.555152893066406e-05,[1],72,2013
cold_start,0,15,0.36355137825012207,0.0005908012390136719,[1],72,156023254
cold_start,1,15,0.03375577926635742,0.0011932849884033203,[1],72,28383724
cold_start,2,15,0.03361392021179199,0.0012292861938476562,[1],72,28383724
cold_start,3,15,0.037413835525512695,0.001222372055053711,[1],72,28383724
cold_start,4,15,0.033377647399902344,0.0012230873107910156,[1],72,28383724
cold_start,5,15,0.0336766242980957,0.001199483871459961,[1],72,28383724
cold_start,6,15,0.03330373764038086,0.001210927963256836,[1],72,28383724
cold_start,7,15,0.03556561470031738,0.0012159347534179688,[1],72,28383724
cold_start,8,15,0.03583812713623047,0.0013210773468017578,[1],72,28383724
cold_start,9,15,0.03558754920959473,0.0012845993041992188,[1],72,28383724
cold_start,10,15,0.03757429122924805,0.0012423992156982422,[1],72,28383780
cold_start,11,15,0.033431053161621094,0.001233816146850586,[1],72,28383780
cold_start,12,15,0.03263401985168457,0.0012259483337402344,[1],72,28383780
cold_start,13,15,0.0028209686279296875,0.0003254413604736328,[1],72,2364959
cold_start,14,15,0.0007684230804443359,5.841255187988281e-05,[1],72,2013
cold_start,0,15,0.36549973487854004,0.0006046295166015625,[1],72,156023254
cold_start,1,15,0.041081905364990234,0.0013003349304199219,[1],72,28383724
cold_start,2,15,0.037729501724243164,0.0012562274932861328,[1],72,28383724
cold_start,3,15,0.03380012512207031,0.0012214183807373047,[1],72,28383724
cold_start,4,15,0.03358054161071777,0.0012655258178710938,[1],72,28383724
cold_start,5,15,0.03359055519104004,0.0012311935424804688,[1],72,28383724
cold_start,6,15,0.05860400199890137,0.001222848892211914,[1],72,28383724
cold_start,7,15,0.033162593841552734,0.0012023448944091797,[1],72,28383724
cold_start,8,15,0.033181190490722656,0.0012173652648925781,[1],72,28383724
cold_start,9,15,0.03543567657470703,0.001215219497680664,[1],72,28383724
cold_start,10,15,0.0345919132232666,0.0012066364288330078,[1],72,28383780
cold_start,11,15,0.03659987449645996,0.0012202262878417969,[1],72,28383780
cold_start,12,15,0.06550478935241699,0.0011699199676513672,[1],72,28383780
cold_start,13,15,0.0025992393493652344,0.0001652240753173828,[1],72,2364959
cold_start,14,15,0.0007371902465820312,0.0001456737518310547,[1],72,2013
cold_start,0,15,0.3642544746398926,0.0006022453308105469,[1],72,156023254
cold_start,1,15,0.06684327125549316,0.0011911392211914062,[1],72,28383724
cold_start,2,15,0.07219862937927246,0.0012974739074707031,[1],72,28383724
cold_start,3,15,0.0742650032043457,0.001245260238647461,[1],72,28383724
cold_start,4,15,0.07071495056152344,0.0012137889862060547,[1],72,28383724
cold_start,5,15,0.07349491119384766,0.0011985301971435547,[1],72,28383724
cold_start,6,15,0.07516765594482422,0.0030367374420166016,[1],72,28383724
cold_start,7,15,0.07311487197875977,0.002092123031616211,[1],72,28383724
cold_start,8,15,0.07157540321350098,0.0023789405822753906,[1],72,28383724
cold_start,9,15,0.07520484924316406,0.0012581348419189453,[1],72,28383724
cold_start,10,15,0.07007575035095215,0.0011980533599853516,[1],72,28383780
cold_start,11,15,0.06882858276367188,0.001226663589477539,[1],72,28383780
cold_start,12,15,0.0640571117401123,0.0012099742889404297,[1],72,28383780
cold_start,13,15,0.0027289390563964844,0.00019478797912597656,[1],72,2364959
cold_start,14,15,0.0007245540618896484,5.53131103515625e-05,[1],72,2013
cold_start,0,15,0.3629584312438965,0.0005965232849121094,[1],72,156023254
cold_start,1,15,0.06658053398132324,0.0012619495391845703,[1],72,28383724
cold_start,2,15,0.0647587776184082,0.0012366771697998047,[1],72,28383724
cold_start,3,15,0.06449341773986816,0.0012106895446777344,[1],72,28383724
cold_start,4,15,0.06476378440856934,0.0012352466583251953,[1],72,28383724
cold_start,5,15,0.08432626724243164,0.0015170574188232422,[1],72,28383724
cold_start,6,15,0.06925082206726074,0.001331329345703125,[1],72,28383724
cold_start,7,15,0.03793621063232422,0.001302480697631836,[1],72,28383724
cold_start,8,15,0.03314399719238281,0.0012269020080566406,[1],72,28383724
cold_start,9,15,0.03705120086669922,0.001207113265991211,[1],72,28383724
cold_start,10,15,0.043825626373291016,0.0012328624725341797,[1],72,28383780
cold_start,11,15,0.03306388854980469,0.00121307373046875,[1],72,28383780
cold_start,12,15,0.033472299575805664,0.0012049674987792969,[1],72,28383780
cold_start,13,15,0.0025873184204101562,0.0002162456512451172,[1],72,2364959
cold_start,14,15,0.0007398128509521484,5.626678466796875e-05,[1],72,2013
cold_start,0,15,0.3656299114227295,0.0005908012390136719,[1],72,156023254
cold_start,1,15,0.033289194107055664,0.0013186931610107422,[1],72,28383724
cold_start,2,15,0.033319950103759766,0.0012159347534179688,[1],72,28383724
cold_start,3,15,0.03297567367553711,0.0012216567993164062,[1],72,28383724
cold_start,4,15,0.0332949161529541,0.0012006759643554688,[1],72,28383724
cold_start,5,15,0.03301286697387695,0.0012221336364746094,[1],72,28383724
cold_start,6,15,0.03332400321960449,0.0011992454528808594,[1],72,28383724
cold_start,7,15,0.033288002014160156,0.0012316703796386719,[1],72,28383724
cold_start,8,15,0.03545999526977539,0.001226663589477539,[1],72,28383724
cold_start,9,15,0.03296804428100586,0.0012161731719970703,[1],72,28383724
cold_start,10,15,0.0445857048034668,0.0012314319610595703,[1],72,28383780
cold_start,11,15,0.03385424613952637,0.0012166500091552734,[1],72,28383780
cold_start,12,15,0.033596038818359375,0.001186370849609375,[1],72,28383780
cold_start,13,15,0.0027391910552978516,0.00021147727966308594,[1],72,2364959
cold_start,14,15,0.0007195472717285156,0.00016999244689941406,[1],72,2013
cold_start,0,15,0.36797356605529785,0.0009360313415527344,[1],72,156023254
cold_start,1,15,0.03892374038696289,0.0013382434844970703,[1],72,28383724
cold_start,2,15,0.035069942474365234,0.0011873245239257812,[1],72,28383724
cold_start,3,15,0.03321123123168945,0.0012099742889404297,[1],72,28383724
cold_start,4,15,0.03274130821228027,0.001245737075805664,[1],72,28383724
cold_start,5,15,0.03410172462463379,0.0012292861938476562,[1],72,28383724
cold_start,6,15,0.03313946723937988,0.0012171268463134766,[1],72,28383724
cold_start,7,15,0.03375697135925293,0.0011768341064453125,[1],72,28383724
cold_start,8,15,0.03298354148864746,0.0012154579162597656,[1],72,28383724
cold_start,9,15,0.03359484672546387,0.0012378692626953125,[1],72,28383724
cold_start,10,15,0.03840494155883789,0.0012192726135253906,[1],72,28383780
cold_start,11,15,0.06366848945617676,0.003005504608154297,[1],72,28383780
cold_start,12,15,0.06299090385437012,0.002962827682495117,[1],72,28383780
cold_start,13,15,0.002888917922973633,0.00031375885009765625,[1],72,2364959
cold_start,14,15,0.0007331371307373047,5.6743621826171875e-05,[1],72,2013
cold_start,0,15,0.36403942108154297,0.0006868839263916016,[1],72,156023254
cold_start,1,15,0.06279778480529785,0.0012104511260986328,[1],72,28383724
cold_start,2,15,0.06500673294067383,0.001219034194946289,[1],72,28383724
cold_start,3,15,0.0735325813293457,0.0035698413848876953,[1],72,28383724
cold_start,4,15,0.08738207817077637,0.001583099365234375,[1],72,28383724
cold_start,5,15,0.06564712524414062,0.0012068748474121094,[1],72,28383724
cold_start,6,15,0.06488156318664551,0.0011990070343017578,[1],72,28383724
cold_start,7,15,0.07051444053649902,0.0012128353118896484,[1],72,28383724
cold_start,8,15,0.07372665405273438,0.0011954307556152344,[1],72,28383724
cold_start,9,15,0.06922554969787598,0.0012302398681640625,[1],72,28383724
cold_start,10,15,0.07031512260437012,0.0011818408966064453,[1],72,28383780
cold_start,11,15,0.032335519790649414,0.0011982917785644531,[1],72,28383780
cold_start,12,15,0.035042762756347656,0.0012047290802001953,[1],72,28383780
cold_start,13,15,0.002560138702392578,0.00032138824462890625,[1],72,2364959
cold_start,14,15,0.0006952285766601562,0.0001499652862548828,[1],72,2013
cold_start,0,15,0.3654022216796875,0.0005908012390136719,[1],72,156023254
cold_start,1,15,0.03434348106384277,0.0011968612670898438,[1],72,28383724
cold_start,2,15,0.03432631492614746,0.001222848892211914,[1],72,28383724
cold_start,3,15,0.0370028018951416,0.0012183189392089844,[1],72,28383724
cold_start,4,15,0.03336286544799805,0.001180887222290039,[1],72,28383724
cold_start,5,15,0.03305411338806152,0.0012173652648925781,[1],72,28383724
cold_start,6,15,0.03714156150817871,0.0012097358703613281,[1],72,28383724
cold_start,7,15,0.03276395797729492,0.0012176036834716797,[1],72,28383724
cold_start,8,15,0.033442020416259766,0.0011928081512451172,[1],72,28383724
cold_start,9,15,0.04579734802246094,0.0012085437774658203,[1],72,28383724
cold_start,10,15,0.033400535583496094,0.0011868476867675781,[1],72,28383780
cold_start,11,15,0.0333857536315918,0.0012145042419433594,[1],72,28383780
cold_start,12,15,0.03360581398010254,0.0011947154998779297,[1],72,28383780
cold_start,13,15,0.0026092529296875,0.00018477439880371094,[1],72,2364959
cold_start,14,15,0.0016245841979980469,0.0001201629638671875,[1],72,2013
cold_start,0,15,0.3648684024810791,0.0006127357482910156,[1],72,156023254
cold_start,1,15,0.06289815902709961,0.0012052059173583984,[1],72,28383724
cold_start,2,15,0.06224679946899414,0.0012106895446777344,[1],72,28383724
cold_start,3,15,0.06256723403930664,0.0012409687042236328,[1],72,28383724
cold_start,4,15,0.06677055358886719,0.0012214183807373047,[1],72,28383724
cold_start,5,15,0.06158876419067383,0.0012214183807373047,[1],72,28383724
cold_start,6,15,0.06420063972473145,0.0012116432189941406,[1],72,28383724
cold_start,7,15,0.06457138061523438,0.0012934207916259766,[1],72,28383724
cold_start,8,15,0.06366634368896484,0.001224517822265625,[1],72,28383724
cold_start,9,15,0.0366365909576416,0.0012171268463134766,[1],72,28383724
cold_start,10,15,0.033072471618652344,0.0011739730834960938,[1],72,28383780
cold_start,11,15,0.03305220603942871,0.0012247562408447266,[1],72,28383780
cold_start,12,15,0.037220001220703125,0.0012445449829101562,[1],72,28383780
cold_start,13,15,0.002712249755859375,0.00019073486328125,[1],72,2364959
cold_start,14,15,0.0007658004760742188,6.365776062011719e-05,[1],72,2013
cold_start,0,15,0.3613882064819336,0.0005805492401123047,[1],72,156023254
cold_start,1,15,0.03298163414001465,0.0012180805206298828,[1],72,28383724
